race_id,cycle,senate_class,state,election_type,election_date,market_id,token_id,outcome_label,orientation,candidate,party,incumbency,expected_vote_margin,polling_average,state_partisanship,unresolved_through,source_url,reviewed
2024-AZ-class1-general,2024,1,AZ,general,2024-11-05,500614,104418202650000003466724307383826189852812346194106831978945737070954365347089,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500614,true
2024-CA-class1-general,2024,1,CA,general,2024-11-05,500659,2695726586738718230894645767917466069518735294646953390155566805025180622481,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500659,true
2024-CT-class1-general,2024,1,CT,general,2024-11-05,500721,109605773930177372724637281414127965080505813476694561713552409007158748496368,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500721,true
2024-DE-class1-general,2024,1,DE,general,2024-11-05,500711,76209162091269748084969228625099021386283183658493191610070330075793648062372,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500711,true
2024-FL-class1-general,2024,1,FL,general,2024-11-05,500656,28322143177227145441854220355315280956086678254182591384832153995820927628631,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500656,true
2024-HI-class1-general,2024,1,HI,general,2024-11-05,500738,16149645296735365240945183666972063307392605245096948800016592399227596227523,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500738,true
2024-IN-class1-general,2024,1,IN,general,2024-11-05,500701,109348791338946069546099152449618021933436165070469668216615616876248391061293,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500701,true
2024-MA-class1-general,2024,1,MA,general,2024-11-05,500728,59250706891220970845121790939442557897953771078771873442994882006516240634361,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500728,true
2024-MD-class1-general,2024,1,MD,general,2024-11-05,500621,56922618204701880826111709950755781864705968585430778209641365156947864426071,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500621,true
2024-ME-class1-general,2024,1,ME,general,2024-11-05,500735,101824502830740436125358454556662244996301869285719725036782200440614316875946,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500735,true
2024-MI-class1-general,2024,1,MI,general,2024-11-05,255448,73509254372240515476139823732607455442580306972224926233018397621601981548880,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/255448,true
2024-MN-class1-general,2024,1,MN,general,2024-11-05,500689,27488528300617620559663724131454119215668318143905657239384222571571015905040,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500689,true
2024-MO-class1-general,2024,1,MO,general,2024-11-05,500692,11681413243293497642653449547923330422689729788508114330792154005599279530415,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500692,true
2024-MS-class1-general,2024,1,MS,general,2024-11-05,500698,33226333994548864752210591613996233844081633343598911641452259327825510489465,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500698,true
2024-MT-class1-general,2024,1,MT,general,2024-11-05,500114,12429576220930741859504926277561309508700114925441068446729319962294959756552,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500114,true
2024-ND-class1-general,2024,1,ND,general,2024-11-05,500683,18368739874065593753578592592961884457084022363011191509727081113604859211463,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500683,true
2024-NE-class1-general,2024,1,NE,general,2024-11-05,500686,30483040149335985602396674192681000188930864040382653510449732922258305375087,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500686,true
2024-NJ-class1-general,2024,1,NJ,general,2024-11-05,500715,7755159013263658660604618254822550107643666160759320133727871856734938829154,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500715,true
2024-NM-class1-general,2024,1,NM,general,2024-11-05,500677,16938146364414939808921591970881501334034697643006984597553561036131608062273,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500677,true
